chrom1_SV1	pos1_SV1	chrom2_SV1	pos2_SV1	name_SV1	score_SV1	strand1_SV1	strand2_SV1	svtype_SV1	center_SV1	idSV1	chrom1_SV2	pos1_SV2	chrom2_SV2	pos2_SV2	name_SV2	score_SV2	strand1_SV2	strand2_SV2	svtype_SV2	center_SV2	idSV2	pid	interSect	BpOffset	svOverlapType	callerPair	rn_share_count	rn_share_fract
7	50837085	7	50838903	gridss128fb_6081o	8	+	-	DEL	washu	washu_gridss128fb_6081o_7:50837085-7:50838903	7	50837085	7	50838903	191290	9	+	-	DEL	mskcc	mskcc_191290_7:50837085-7:50838903	HCM-BROD-0002-C71-85A	1.0	0	DEL_DEL	washu_DEL|mskcc_DEL	3	0.2
7	50837086	7	50838903	NYGC_SV7_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=6,Svaba_PE=8],[Manta_PE=2,Manta_SR=6]	+	-	DEL	nygc	nygc_NYGC_SV7_HCM-BROD-0002-C71-85A-01D-A768-36_7:50837086-7:50838903	7	50837085	7	50838903	191290	9	+	-	DEL	mskcc	mskcc_191290_7:50837085-7:50838903	HCM-BROD-0002-C71-85A	0.999375	1	DEL_DEL	nygc_DEL|mskcc_DEL	3	0.12
7	81826482	7	87013268	NYGC_SV13_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=7,Svaba_PE=7],[Manta_PE=8,Manta_SR=10],[Lumpy_PE=5,Lumpy_SR=2]	+	+	INV	nygc	nygc_NYGC_SV13_HCM-BROD-0002-C71-85A-01D-A768-36_7:81826482-7:87013268	7	81826482	7	87013268	115501	12	+	+	h2hINV	mskcc	mskcc_115501_7:81826482-7:87013268	HCM-BROD-0002-C71-85A	1.0	0	INV_h2hINV	nygc_INV|mskcc_h2hINV	3	0.13
7	81826482	7	87013268	gridss131ff_1209o	13	+	+	h2hINV	washu	washu_gridss131ff_1209o_7:81826482-7:87013268	7	81826482	7	87013268	115501	12	+	+	h2hINV	mskcc	mskcc_115501_7:81826482-7:87013268	HCM-BROD-0002-C71-85A	1.0	0	h2hINV_h2hINV	washu_h2hINV|mskcc_h2hINV	2	0.14
7	82025739	7	85404765	NYGC_SV15_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=14,Svaba_PE=11],[Manta_PE=12,Manta_SR=12],[Lumpy_PE=6,Lumpy_SR=7]	-	-	INV	nygc	nygc_NYGC_SV15_HCM-BROD-0002-C71-85A-01D-A768-36_7:82025739-7:85404765	7	82025739	7	85404771	389174	24	-	-	t2tINV	mskcc	mskcc_389174_7:82025739-7:85404771	HCM-BROD-0002-C71-85A	0.99625	6	INV_t2tINV	nygc_INV|mskcc_t2tINV	4	0.16
7	82025742	7	85404768	gridss131bb_1320o	19	-	-	t2tINV	washu	washu_gridss131bb_1320o_7:82025742-7:85404768	7	82025739	7	85404771	389174	24	-	-	t2tINV	mskcc	mskcc_389174_7:82025739-7:85404771	HCM-BROD-0002-C71-85A	0.99625	6	t2tINV_t2tINV	washu_t2tINV|mskcc_t2tINV	2	0.12
7	82994903	9	26521937	gridss131ff_1503o	15	+	+	TRA	washu	washu_gridss131ff_1503o_7:82994903-9:26521937	7	82994904	9	26521936	209377	10	+	+	h2hTRA	mskcc	mskcc_209377_7:82994904-9:26521936	HCM-BROD-0002-C71-85A	0.99875	2	TRA_h2hTRA	washu_TRA|mskcc_h2hTRA	2	0.13
7	82994904	9	26521937	NYGC_SV16_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=9,Svaba_PE=10],[Manta_PE=9,Manta_SR=10],[Lumpy_PE=6,Lumpy_SR=8]	+	+	TRA	nygc	nygc_NYGC_SV16_HCM-BROD-0002-C71-85A-01D-A768-36_7:82994904-9:26521937	7	82994904	9	26521936	209377	10	+	+	h2hTRA	mskcc	mskcc_209377_7:82994904-9:26521936	HCM-BROD-0002-C71-85A	0.999375	1	TRA_h2hTRA	nygc_TRA|mskcc_h2hTRA	4	0.17
7	83162163	9	23593718	NYGC_SV20_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=21,Svaba_PE=16],[Manta_PE=13,Manta_SR=21],[Lumpy_PE=6,Lumpy_SR=19]	-	-	TRA	nygc	nygc_NYGC_SV20_HCM-BROD-0002-C71-85A-01D-A768-36_7:83162163-9:23593718	7	83162163	9	23593718	187088	26	-	-	t2tTRA	mskcc	mskcc_187088_7:83162163-9:23593718	HCM-BROD-0002-C71-85A	1.0	0	TRA_t2tTRA	nygc_TRA|mskcc_t2tTRA	4	0.17
7	83162163	9	23593718	gridss131bb_1606o	27	-	-	TRA	washu	washu_gridss131bb_1606o_7:83162163-9:23593718	7	83162163	9	23593718	187088	26	-	-	t2tTRA	mskcc	mskcc_187088_7:83162163-9:23593718	HCM-BROD-0002-C71-85A	1.0	0	TRA_t2tTRA	washu_TRA|mskcc_t2tTRA	2	0.14
7	83281169	9	23435231	NYGC_SV21_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=6,Svaba_PE=11],[Manta_PE=9,Manta_SR=5],[Lumpy_PE=8,Lumpy_SR=5]	+	-	TRA	nygc	nygc_NYGC_SV21_HCM-BROD-0002-C71-85A-01D-A768-36_7:83281169-9:23435231	7	83281169	9	23435231	113075	13	+	-	h2tTRA	mskcc	mskcc_113075_7:83281169-9:23435231	HCM-BROD-0002-C71-85A	1.0	0	TRA_h2tTRA	nygc_TRA|mskcc_h2tTRA	5	0.22
7	83281169	9	23435231	gridss131fb_8526o	14	+	-	TRA	washu	washu_gridss131fb_8526o_7:83281169-9:23435231	7	83281169	9	23435231	113075	13	+	-	h2tTRA	mskcc	mskcc_113075_7:83281169-9:23435231	HCM-BROD-0002-C71-85A	1.0	0	TRA_h2tTRA	washu_TRA|mskcc_h2tTRA	3	0.18
7	83969284	9	23822178	gridss131fb_9456o	20	+	-	TRA	washu	washu_gridss131fb_9456o_7:83969284-9:23822178	7	83969283	9	23822177	113057	17	+	-	h2tTRA	mskcc	mskcc_113057_7:83969283-9:23822177	HCM-BROD-0002-C71-85A	0.99875	2	TRA_h2tTRA	washu_TRA|mskcc_h2tTRA	3	0.18
7	83969285	9	23822177	NYGC_SV23_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=17,Svaba_PE=14],[Manta_PE=10,Manta_SR=17],[Lumpy_PE=2,Lumpy_SR=17]	+	-	TRA	nygc	nygc_NYGC_SV23_HCM-BROD-0002-C71-85A-01D-A768-36_7:83969285-9:23822177	7	83969283	9	23822177	113057	17	+	-	h2tTRA	mskcc	mskcc_113057_7:83969283-9:23822177	HCM-BROD-0002-C71-85A	0.99875	2	TRA_h2tTRA	nygc_TRA|mskcc_h2tTRA	5	0.22
7	83971115	9	20467497	NYGC_SV24_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=10,Svaba_PE=10],[Manta_PE=9,Manta_SR=8],[Lumpy_PE=5,Lumpy_SR=6]	-	-	TRA	nygc	nygc_NYGC_SV24_HCM-BROD-0002-C71-85A-01D-A768-36_7:83971115-9:20467497	7	83971117	9	20467497	187092	11	-	-	t2tTRA	mskcc	mskcc_187092_7:83971117-9:20467497	HCM-BROD-0002-C71-85A	0.99875	2	TRA_t2tTRA	nygc_TRA|mskcc_t2tTRA	5	0.2
7	83971116	9	20467498	gridss131bb_1795o	14	-	-	TRA	washu	washu_gridss131bb_1795o_7:83971116-9:20467498	7	83971117	9	20467497	187092	11	-	-	t2tTRA	mskcc	mskcc_187092_7:83971117-9:20467497	HCM-BROD-0002-C71-85A	0.99875	2	TRA_t2tTRA	washu_TRA|mskcc_t2tTRA	3	0.19
7	84518392	9	23592943	gridss131ff_1893o	12	+	+	TRA	washu	washu_gridss131ff_1893o_7:84518392-9:23592943	7	84518393	9	23592942	209387	7	+	+	h2hTRA	mskcc	mskcc_209387_7:84518393-9:23592942	HCM-BROD-0002-C71-85A	0.99875	2	TRA_h2hTRA	washu_TRA|mskcc_h2hTRA	3	0.2
7	84518393	9	23592943	NYGC_SV26_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=8,Svaba_PE=7],[Manta_PE=8,Manta_SR=8],[Lumpy_PE=4,Lumpy_SR=3]	+	+	TRA	nygc	nygc_NYGC_SV26_HCM-BROD-0002-C71-85A-01D-A768-36_7:84518393-9:23592943	7	84518393	9	23592942	209387	7	+	+	h2hTRA	mskcc	mskcc_209387_7:84518393-9:23592942	HCM-BROD-0002-C71-85A	0.999375	1	TRA_h2hTRA	nygc_TRA|mskcc_h2hTRA	5	0.21
7	84981464	9	22465384	gridss131fb_10724o	18	+	-	TRA	washu	washu_gridss131fb_10724o_7:84981464-9:22465384	7	84981464	9	22465384	113077	13	+	-	h2tTRA	mskcc	mskcc_113077_7:84981464-9:22465384	HCM-BROD-0002-C71-85A	1.0	0	TRA_h2tTRA	washu_TRA|mskcc_h2tTRA	4	0.27
7	84981465	9	22465384	NYGC_SV28_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=11,Svaba_PE=16],[Manta_PE=14,Manta_SR=10],[Lumpy_PE=8,Lumpy_SR=8]	+	-	TRA	nygc	nygc_NYGC_SV28_HCM-BROD-0002-C71-85A-01D-A768-36_7:84981465-9:22465384	7	84981464	9	22465384	113077	13	+	-	h2tTRA	mskcc	mskcc_113077_7:84981464-9:22465384	HCM-BROD-0002-C71-85A	0.999375	1	TRA_h2tTRA	nygc_TRA|mskcc_h2tTRA	4	0.17
7	85401927	9	25685967	NYGC_SV30_HCM-BROD-0002-C71-85A-01D-A768-36	[Svaba_SR=7,Svaba_PE=13],[Manta_PE=11,Manta_SR=6],[Lumpy_PE=9,Lumpy_SR=5]	+	-	TRA	nygc	nygc_NYGC_SV30_HCM-BROD-0002-C71-85A-01D-A768-36_7:85401927-9:25685967	7	85401927	9	25685965	113045	12	+	-	h2tTRA	mskcc	mskcc_113045_7:85401927-9:25685965	HCM-BROD-0002-C71-85A	0.99875	2	TRA_h2tTRA	nygc_TRA|mskcc_h2tTRA	4	0.17
