chrom1_SV1	pos1_SV1	chrom2_SV1	pos2_SV1	name_SV1	score_SV1	strand1_SV1	strand2_SV1	svtype_SV1	center_SV1	idSV1	chrom1_SV2	pos1_SV2	chrom2_SV2	pos2_SV2	name_SV2	score_SV2	strand1_SV2	strand2_SV2	svtype_SV2	center_SV2	idSV2	pid	interSect	BpOffset	svOverlapType	callerPair	rn_share_count	rn_share_fract
1	118264578	11	66803839	broad_SV_346	25	-	-	TRA	broad	broad_broad_SV_346_1:118264578-11:66803839	1	118264581	11	66803840	1312110	32	-	-	t2tTRA	mskcc	mskcc_1312110_1:118264581-11:66803840	CTSP-ACY8-TTP1-A	0.9975	4	TRA_t2tTRA	broad_TRA|mskcc_t2tTRA	1	0.07
1	164377836	1	164425854	broad_SV_347	57	-	+	DUP	broad	broad_broad_SV_347_1:164377836-1:164425854	1	164425853	1	164377837	1272154	94	+	-	DUP	mskcc	mskcc_1272154_1:164425853-1:164377837	CTSP-ACY8-TTP1-A	-59.02125	96034	DUP_DUP	broad_DUP|mskcc_DUP	2	0.14
1	51583105	1	54072148	broad_SV_344	26	+	-	DEL	broad	broad_broad_SV_344_1:51583105-1:54072148	1	51583105	1	54072152	1272248	29	+	-	DEL	mskcc	mskcc_1272248_1:51583105-1:54072152	CTSP-ACY8-TTP1-A	0.9975	4	DEL_DEL	broad_DEL|mskcc_DEL	1	0.07
1	51583106	1	54072157	nygc_2	"[manta_SR=4,manta_PE=4],[svaba_SR=4,svaba_PE=4],[gridss_SR=3,gridss_PE=4]"	+	-	DEL	nygc	nygc_nygc_2_1:51583106-1:54072157	1	51583105	1	54072152	1272248	29	+	-	DEL	mskcc	mskcc_1272248_1:51583105-1:54072152	CTSP-ACY8-TTP1-A	0.99625	6	DEL_DEL	nygc_DEL|mskcc_DEL	1	0.1
1	87525656	1	87658444	broad_SV_345	28	-	+	DUP	broad	broad_broad_SV_345_1:87525656-1:87658444	1	87658443	1	87525657	1271948	54	+	-	DUP	mskcc	mskcc_1271948_1:87658443-1:87525657	CTSP-ACY8-TTP1-A	-164.98375	265574	DUP_DUP	broad_DUP|mskcc_DUP	1	0.06
2	106271462	2	109514896	broad_SV_436	22	+	+	h2hINV	broad	broad_broad_SV_436_2:106271462-2:109514896	2	106271459	2	109514900	1093230	35	+	+	h2hINV	mskcc	mskcc_1093230_2:106271459-2:109514900	CTSP-ACY8-TTP1-A	0.995625	7	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	1	0.07
2	106977683	2	108075521	broad_SV_437	24	-	-	t2tINV	broad	broad_broad_SV_437_2:106977683-2:108075521	2	106977684	2	108075522	1237003	41	-	-	t2tINV	mskcc	mskcc_1237003_2:106977684-2:108075522	CTSP-ACY8-TTP1-A	0.99875	2	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	2	0.14
2	107064851	2	107337057	nygc_5	"[manta_SR=3,manta_PE=3],[lumpy_SR=3,lumpy_PE=2]"	+	+	INV	nygc	nygc_nygc_5_2:107064851-2:107337057	2	107064851	2	107337056	1093355	24	+	+	h2hINV	mskcc	mskcc_1093355_2:107064851-2:107337056	CTSP-ACY8-TTP1-A	0.999375	1	INV_h2hINV	nygc_INV|mskcc_h2hINV	1	0.1
2	107064854	2	107337056	broad_SV_438	20	+	+	h2hINV	broad	broad_broad_SV_438_2:107064854-2:107337056	2	107064851	2	107337056	1093355	24	+	+	h2hINV	mskcc	mskcc_1093355_2:107064851-2:107337056	CTSP-ACY8-TTP1-A	0.998125	3	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	1	0.07
2	107214083	2	108076927	broad_SV_439	25	-	+	DUP	broad	broad_broad_SV_439_2:107214083-2:108076927	2	108076924	2	107214084	1446854	41	+	-	DUP	mskcc	mskcc_1446854_2:108076924-2:107214084	CTSP-ACY8-TTP1-A	-1077.5525	1725684	DUP_DUP	broad_DUP|mskcc_DUP	1	0.07
2	107214084	2	108076928	nygc_6	"[lumpy_SR=2,lumpy_PE=3]"	-	+	DUP	nygc	nygc_nygc_6_2:107214084-2:108076928	2	108076924	2	107214084	1446854	41	+	-	DUP	mskcc	mskcc_1446854_2:108076924-2:107214084	CTSP-ACY8-TTP1-A	-1077.5525	1725684	DUP_DUP	nygc_DUP|mskcc_DUP	1	0.1
2	107451116	2	228313812	broad_SV_440	26	-	-	t2tINV	broad	broad_broad_SV_440_2:107451116-2:228313812	2	107451117	2	228313814	1237032	32	-	-	t2tINV	mskcc	mskcc_1237032_2:107451117-2:228313814	CTSP-ACY8-TTP1-A	0.998125	3	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	1	0.07
2	107548433	2	107945425	broad_SV_441	35	+	+	h2hINV	broad	broad_broad_SV_441_2:107548433-2:107945425	2	107548429	2	107945425	1093224	50	+	+	h2hINV	mskcc	mskcc_1093224_2:107548429-2:107945425	CTSP-ACY8-TTP1-A	0.9975	4	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	2	0.14
2	109657078	2	132485076	broad_SV_442	23	-	-	t2tINV	broad	broad_broad_SV_442_2:109657078-2:132485076	2	109657083	2	132485077	1237039	27	-	-	t2tINV	mskcc	mskcc_1237039_2:109657083-2:132485077	CTSP-ACY8-TTP1-A	0.99625	6	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	1	0.07
2	114511471	2	117643605	broad_SV_443	22	+	-	DEL	broad	broad_broad_SV_443_2:114511471-2:117643605	2	114511469	2	117643606	1447038	31	+	-	DEL	mskcc	mskcc_1447038_2:114511469-2:117643606	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|mskcc_DEL	2	0.14
2	115610804	2	118493876	broad_SV_444	26	-	+	DUP	broad	broad_broad_SV_444_2:115610804-2:118493876	2	118493875	2	115610805	1446822	43	+	-	DUP	mskcc	mskcc_1446822_2:118493875-2:115610805	CTSP-ACY8-TTP1-A	-3602.83875	5766142	DUP_DUP	broad_DUP|mskcc_DUP	1	0.08
2	116470893	2	118546051	broad_SV_445	28	-	-	t2tINV	broad	broad_broad_SV_445_2:116470893-2:118546051	2	116470894	2	118546052	1236944	19	-	-	t2tINV	mskcc	mskcc_1236944_2:116470894-2:118546052	CTSP-ACY8-TTP1-A	0.99875	2	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	1	0.07
2	116830344	2	116833233	broad_SV_446	17	+	-	DEL	broad	broad_broad_SV_446_2:116830344-2:116833233	2	116830339	2	116833234	1447142	20	+	-	DEL	mskcc	mskcc_1447142_2:116830339-2:116833234	CTSP-ACY8-TTP1-A	0.99625	6	DEL_DEL	broad_DEL|mskcc_DEL	1	0.08
2	116957358	2	117542891	broad_SV_449	26	-	+	DUP	broad	broad_broad_SV_449_2:116957358-2:117542891	2	117542888	2	116957359	1447003	40	+	-	DUP	mskcc	mskcc_1447003_2:117542888-2:116957359	CTSP-ACY8-TTP1-A	-730.91375	1171062	DUP_DUP	broad_DUP|mskcc_DUP	1	0.07
2	121788783	2	121896246	broad_SV_450	33	+	+	h2hINV	broad	broad_broad_SV_450_2:121788783-2:121896246	2	121788783	2	121896246	1093269	34	+	+	h2hINV	mskcc	mskcc_1093269_2:121788783-2:121896246	CTSP-ACY8-TTP1-A	1.0	0	h2hINV_h2hINV	broad_h2hINV|mskcc_h2hINV	1	0.06
2	121830912	2	123020428	broad_SV_451	29	-	-	t2tINV	broad	broad_broad_SV_451_2:121830912-2:123020428	2	121830913	2	123020429	1236995	41	-	-	t2tINV	mskcc	mskcc_1236995_2:121830913-2:123020429	CTSP-ACY8-TTP1-A	0.99875	2	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	2	0.13
2	121946166	2	163333054	broad_SV_452	23	-	-	t2tINV	broad	broad_broad_SV_452_2:121946166-2:163333054	2	121946167	2	163333055	1236968	31	-	-	t2tINV	mskcc	mskcc_1236968_2:121946167-2:163333055	CTSP-ACY8-TTP1-A	0.99875	2	t2tINV_t2tINV	broad_t2tINV|mskcc_t2tINV	1	0.06
2	122225818	2	126026993	broad_SV_454	22	-	+	DUP	broad	broad_broad_SV_454_2:122225818-2:126026993	2	126026991	2	122225819	1446889	31	+	-	DUP	mskcc	mskcc_1446889_2:126026991-2:122225819	CTSP-ACY8-TTP1-A	-4750.466875	7602347	DUP_DUP	broad_DUP|mskcc_DUP	1	0.07
2	122225819	2	126026994	nygc_10	"[lumpy_SR=1,lumpy_PE=3]"	-	+	DUP	nygc	nygc_nygc_10_2:122225819-2:126026994	2	126026991	2	122225819	1446889	31	+	-	DUP	mskcc	mskcc_1446889_2:126026991-2:122225819	CTSP-ACY8-TTP1-A	-4750.466875	7602347	DUP_DUP	nygc_DUP|mskcc_DUP	1	0.09
2	122388562	2	124560306	broad_SV_455	27	+	-	DEL	broad	broad_broad_SV_455_2:122388562-2:124560306	2	122388562	2	124560307	1447174	20	+	-	DEL	mskcc	mskcc_1447174_2:122388562-2:124560307	CTSP-ACY8-TTP1-A	0.999375	1	DEL_DEL	broad_DEL|mskcc_DEL	1	0.08
2	122432324	2	123212238	broad_SV_456	19	-	+	DUP	broad	broad_broad_SV_456_2:122432324-2:123212238	2	123212235	2	122432325	1446836	30	+	-	DUP	mskcc	mskcc_1446836_2:123212235-2:122432325	CTSP-ACY8-TTP1-A	-973.89	1559824	DUP_DUP	broad_DUP|mskcc_DUP	2	0.14
2	122432325	2	123212239	nygc_11	"[lumpy_SR=2,lumpy_PE=3]"	-	+	DUP	nygc	nygc_nygc_11_2:122432325-2:123212239	2	123212235	2	122432325	1446836	30	+	-	DUP	mskcc	mskcc_1446836_2:123212235-2:122432325	CTSP-ACY8-TTP1-A	-973.89	1559824	DUP_DUP	nygc_DUP|mskcc_DUP	1	0.1
2	122839881	2	123986862	nygc_12	"[manta_SR=4,manta_PE=5],[svaba_SR=3,svaba_PE=5],[lumpy_SR=3,lumpy_PE=2],[gridss_SR=3,gridss_PE=5]"	+	-	DEL	nygc	nygc_nygc_12_2:122839881-2:123986862	2	122839883	2	123986861	1447029	26	+	-	DEL	mskcc	mskcc_1447029_2:122839883-2:123986861	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	nygc_DEL|mskcc_DEL	2	0.18
2	122839884	2	123986860	broad_SV_457	18	+	-	DEL	broad	broad_broad_SV_457_2:122839884-2:123986860	2	122839883	2	123986861	1447029	26	+	-	DEL	mskcc	mskcc_1447029_2:122839883-2:123986861	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	broad_DEL|mskcc_DEL	2	0.13
